episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
600026:20260617:1969,600026,FAILED_BREAKOUT,2026-06-24,2.0,0945,3.1807,-0.8874,2.2651,6.0719,9.4458,ABOVE,1.3764,False,False,0,0,ABOVE,9.4458,20.75,ABOVE,4.1743,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.6324,-0.8874,5,,,66352232.0,
600026:20260617:1969,600026,FAILED_BREAKOUT,2026-06-24,2.0,1000,3.1807,-0.8874,2.2651,6.6324,10.0241,ABOVE,1.4573,False,False,0,0,ABOVE,10.0241,20.75,ABOVE,4.7248,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,6.6324,-0.8874,5,0.0,0.0,87110216.0,
600026:20260617:1969,600026,FAILED_BREAKOUT,2026-06-24,2.0,1030,3.1807,-0.8874,2.2651,6.6324,10.0241,ABOVE,1.418,False,False,0,0,ABOVE,10.0241,20.75,ABOVE,4.7248,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,6.6324,-0.8874,5,0.0,0.0,89485416.0,
600026:20260617:1969,600026,FAILED_BREAKOUT,2026-06-24,2.0,1130,3.1807,-0.8874,2.2651,6.6324,10.0241,ABOVE,1.1195,False,False,0,0,ABOVE,10.0241,20.75,ABOVE,4.7248,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,6.6324,-0.8874,5,0.0,0.0,114504052.0,
601872:20260622:1885,601872,FAILED_BREAKOUT,2026-06-24,1.0,0945,3.9659,-1.2554,2.6606,5.7943,9.99,ABOVE,2.2898,False,False,0,0,ABOVE,9.99,19.92,ABOVE,3.0089,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,5.7943,-1.2554,5,,,78117231.0,
601872:20260622:1885,601872,FAILED_BREAKOUT,2026-06-24,1.0,1000,3.9659,-1.2554,2.6606,5.7943,9.99,ABOVE,2.2237,False,False,0,0,ABOVE,9.99,19.92,ABOVE,3.0089,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,5.7943,-1.2554,5,0.0,0.0,80388526.0,
601872:20260622:1885,601872,FAILED_BREAKOUT,2026-06-24,1.0,1030,3.9659,-1.2554,2.6606,5.7943,9.99,ABOVE,2.1525,False,False,0,0,ABOVE,9.99,19.92,ABOVE,3.0089,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,5.7943,-1.2554,5,0.0,0.0,82989942.0,
601872:20260622:1885,601872,FAILED_BREAKOUT,2026-06-24,1.0,1130,3.9659,-1.2554,2.6606,5.7943,9.99,ABOVE,2.0741,False,False,0,0,ABOVE,9.99,19.92,ABOVE,3.0089,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,5.7943,-1.2554,5,0.0,0.0,86058486.0,
002392:20260618:881,002392,FAILED_BREAKOUT,2026-06-24,1.0,0945,-0.442,0.0,-0.442,3.2186,2.7624,BELOW,-0.7462,False,False,1,0,ABOVE,2.7624,9.05,BELOW,-0.9585,True,5.0,10.0,True,False,True,True,1,0,False,False,True,,6.5483,0.0,5,,,36734011.0,
002392:20260618:881,002392,FAILED_BREAKOUT,2026-06-24,1.0,1000,-0.442,-1.1099,-1.547,1.7758,1.326,BELOW,-1.5132,False,False,1,0,ABOVE,1.326,9.05,BELOW,-2.3429,True,5.0,25.0,True,False,True,True,1,0,False,True,True,False,6.5483,-1.1099,30,0.0,-1.1099,48269809.0,
002392:20260618:881,002392,FAILED_BREAKOUT,2026-06-24,1.0,1030,-0.442,-2.3307,-2.7624,-0.5549,-0.9945,BELOW,-3.1072,False,False,1,0,BELOW,-0.9945,9.05,BELOW,-4.5793,True,5.0,55.0,True,False,True,True,1,0,False,True,False,True,6.5483,-2.3307,55,0.0,-1.2346,60419509.0,
002392:20260618:881,002392,FAILED_BREAKOUT,2026-06-24,1.0,1130,-0.442,-2.4417,-2.8729,-0.444,-0.884,BELOW,-2.5068,False,False,1,0,BELOW,-0.884,9.05,BELOW,-4.4728,True,5.0,115.0,True,False,True,True,1,0,False,True,False,True,6.5483,-2.4417,85,0.0,-0.1136,69271209.0,
002601:20260622:1703,002601,FAILED_BREAKOUT,2026-06-25,2.0,0945,-1.2673,-0.5834,-1.8433,2.3337,1.0369,ABOVE,0.7976,False,False,0,0,ABOVE,1.0369,17.36,BELOW,-1.2943,False,,,False,False,False,False,0,0,False,False,True,,2.6254,-0.5834,5,,,11460100.0,
002601:20260622:1703,002601,FAILED_BREAKOUT,2026-06-25,2.0,1000,-1.2673,-0.5834,-1.8433,0.2917,-0.9793,BELOW,-1.1069,False,False,1,0,BELOW,-0.9793,17.36,BELOW,-3.2639,False,,,False,False,False,False,0,0,False,False,True,,2.6254,-0.5834,5,0.0,0.0,17339933.0,
002601:20260622:1703,002601,FAILED_BREAKOUT,2026-06-25,2.0,1030,-1.2673,-0.5834,-1.8433,3.4422,2.1313,ABOVE,1.3927,True,False,1,1,ABOVE,2.1313,17.36,BELOW,-0.2251,True,45.0,15.0,False,True,False,False,0,0,False,False,True,,3.9673,-0.5834,5,1.3076,0.0,31479798.0,
002601:20260622:1703,002601,FAILED_BREAKOUT,2026-06-25,2.0,1130,-1.2673,-0.5834,-1.8433,0.8168,-0.4608,BELOW,-1.3807,True,False,2,1,BELOW,-0.4608,17.36,BELOW,-2.7575,True,45.0,75.0,True,True,True,True,1,1,False,False,True,,4.259,-0.5834,5,0.2806,0.0,44537996.0,
002440:20260622:1099,002440,FAILED_BREAKOUT,2026-06-25,2.0,0945,-2.9463,-2.4107,-5.286,2.9464,-0.0867,ABOVE,1.4977,False,False,0,0,BELOW,-0.0867,11.54,BELOW,-2.8644,False,,,False,False,False,False,0,0,False,False,True,,3.8393,-2.4107,5,,,25317656.0,
002440:20260622:1099,002440,FAILED_BREAKOUT,2026-06-25,2.0,1000,-2.9463,-2.4107,-5.286,1.875,-1.1265,ABOVE,0.2335,False,False,0,0,BELOW,-1.1265,11.54,BELOW,-3.8753,False,,,False,False,False,False,0,0,False,False,True,,3.8393,-2.4107,5,0.0,0.0,33886471.0,
002440:20260622:1099,002440,FAILED_BREAKOUT,2026-06-25,2.0,1030,-2.9463,-2.4107,-5.286,4.0179,0.9532,ABOVE,1.993,False,False,0,0,ABOVE,0.9532,11.54,BELOW,-1.8534,False,,,False,False,False,False,0,0,False,False,True,,4.1071,-2.4107,5,0.258,0.0,47143832.0,
002440:20260622:1099,002440,FAILED_BREAKOUT,2026-06-25,2.0,1130,-2.9463,-2.4107,-5.286,2.5,-0.5199,ABOVE,0.0122,True,False,1,1,BELOW,-0.5199,11.54,BELOW,-3.2856,False,,,False,False,False,False,0,0,False,False,True,,4.8214,-2.4107,5,0.6861,0.0,67772052.0,
600531:20260622:1481,600531,SUCCESS,2026-06-25,1.0,0945,0.0,-0.3807,-0.3807,6.9797,6.9797,ABOVE,1.4565,False,False,0,0,ABOVE,6.9797,15.76,BELOW,-0.2957,True,5.0,10.0,True,True,True,True,1,1,False,False,True,,8.8198,-0.3807,5,,,56243560.0,
600531:20260622:1481,600531,SUCCESS,2026-06-25,1.0,1000,0.0,-0.3807,-0.3807,6.0279,6.0279,ABOVE,0.3282,False,False,0,0,ABOVE,6.0279,15.76,BELOW,-1.1827,True,5.0,25.0,True,True,True,True,1,1,False,False,True,,8.8198,-0.3807,5,0.0,0.0,79150405.0,
600531:20260622:1481,600531,SUCCESS,2026-06-25,1.0,1030,0.0,-0.3807,-0.3807,9.9619,9.9619,ABOVE,3.0452,True,False,1,1,ABOVE,9.9619,15.76,ABOVE,2.4837,True,5.0,55.0,True,True,True,True,1,2,True,False,True,,10.0254,-0.3807,5,1.1079,0.0,130547904.0,
600531:20260622:1481,600531,SUCCESS,2026-06-25,1.0,1130,0.0,-0.3807,-0.3807,10.0254,10.0254,ABOVE,2.4103,True,False,1,1,ABOVE,10.0254,15.76,ABOVE,2.5429,True,5.0,115.0,True,True,True,True,1,2,True,False,True,,10.0254,-0.3807,5,0.0,0.0,167646177.0,
600708:20260623:329,600708,SUCCESS,2026-06-25,1.0,0945,0.8955,-0.5917,0.2985,0.8876,1.791,BELOW,-0.7199,False,False,1,0,ABOVE,1.791,3.35,BELOW,-1.7291,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,3.2544,-0.5917,5,,,8453100.0,
600708:20260623:329,600708,SUCCESS,2026-06-25,1.0,1000,0.8955,-1.7751,-0.8955,-1.4793,-0.597,BELOW,-2.6445,False,False,1,0,BELOW,-0.597,3.35,BELOW,-4.0346,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,3.2544,-1.7751,30,0.0,-1.1905,11733900.0,
600708:20260623:329,600708,SUCCESS,2026-06-25,1.0,1030,0.8955,-2.071,-1.194,-0.2959,0.597,BELOW,-1.0551,False,False,1,0,ABOVE,0.597,3.35,BELOW,-2.8818,True,5.0,55.0,False,True,False,False,0,0,False,True,False,False,3.2544,-2.071,35,0.0,-0.3012,14652809.0,
600708:20260623:329,600708,SUCCESS,2026-06-25,1.0,1130,0.8955,-2.071,-1.194,3.2544,4.1791,ABOVE,1.0028,True,False,1,1,ABOVE,4.1791,3.35,ABOVE,0.5764,True,5.0,115.0,False,True,True,False,0,1,False,True,True,False,6.8047,-2.071,35,3.4384,0.0,29614312.0,
603661:20260622:3573,603661,FAILED_BREAKOUT,2026-06-25,1.0,0945,3.2144,0.0,3.2144,6.5714,9.9971,ABOVE,1.4556,False,False,0,0,ABOVE,9.9971,33.91,ABOVE,1.3862,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.5714,0.0,5,,,2947060.0,
603661:20260622:3573,603661,FAILED_BREAKOUT,2026-06-25,1.0,1000,3.2144,0.0,3.2144,6.5714,9.9971,ABOVE,1.3408,False,False,0,0,ABOVE,9.9971,33.91,ABOVE,1.3862,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,6.5714,0.0,5,0.0,0.0,3195660.0,
603661:20260622:3573,603661,FAILED_BREAKOUT,2026-06-25,1.0,1030,3.2144,0.0,3.2144,6.5714,9.9971,ABOVE,1.2584,False,False,0,0,ABOVE,9.9971,33.91,ABOVE,1.3862,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,6.5714,0.0,5,0.0,0.0,3402060.0,
603661:20260622:3573,603661,FAILED_BREAKOUT,2026-06-25,1.0,1130,3.2144,0.0,3.2144,6.5714,9.9971,ABOVE,1.2259,False,False,0,0,ABOVE,9.9971,33.91,ABOVE,1.3862,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,6.5714,0.0,5,0.0,0.0,3491180.0,
002963:20260622:2144,002963,FAILED_BREAKOUT,2026-06-25,1.0,0945,0.0,-1.1628,-1.1628,2.0572,2.0572,BELOW,-1.735,False,False,1,0,ABOVE,2.0572,22.36,BELOW,-3.2231,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,7.2898,-1.1628,5,,,2698500.0,
002963:20260622:2144,002963,FAILED_BREAKOUT,2026-06-25,1.0,1000,0.0,-1.1628,-1.1628,1.5653,1.5653,BELOW,-1.771,False,False,1,0,ABOVE,1.5653,22.36,BELOW,-3.6896,True,5.0,25.0,False,True,False,False,0,0,False,False,True,,7.2898,-1.1628,5,0.0,0.0,3545500.0,
002963:20260622:2144,002963,FAILED_BREAKOUT,2026-06-25,1.0,1030,0.0,-1.1628,-1.1628,3.0411,3.0411,ABOVE,0.0375,True,False,1,1,ABOVE,3.0411,22.36,BELOW,-2.2901,True,5.0,55.0,False,True,False,False,0,0,False,False,True,,7.2898,-1.1628,5,0.0,0.0,4616100.0,
002963:20260622:2144,002963,FAILED_BREAKOUT,2026-06-25,1.0,1130,0.0,-1.1628,-1.1628,2.2361,2.2361,BELOW,-0.6366,True,False,2,1,ABOVE,2.2361,22.36,BELOW,-3.0534,True,5.0,115.0,False,True,False,False,0,0,False,False,True,,7.2898,-1.1628,5,0.0,0.0,5402000.0,
001206:20260623:1854,001206,FAILED_BREAKOUT,2026-06-29,3.0,0945,0.3135,-0.5208,-0.209,0.2083,0.5225,BELOW,-1.4372,False,False,1,0,ABOVE,0.5225,19.14,BELOW,-7.4555,False,,,False,False,False,False,0,0,False,False,True,,3.125,-0.5208,5,,,1920900.0,
001206:20260623:1854,001206,FAILED_BREAKOUT,2026-06-29,3.0,1000,0.3135,-0.9896,-0.6792,0.3646,0.6792,BELOW,-0.8621,True,False,2,1,ABOVE,0.6792,19.14,BELOW,-7.3112,False,,,False,False,False,False,0,0,False,False,True,,3.125,-0.9896,20,0.0,-0.4712,2821644.0,
001206:20260623:1854,001206,FAILED_BREAKOUT,2026-06-29,3.0,1030,0.3135,-0.9896,-0.6792,1.6146,1.9331,ABOVE,0.177,True,True,3,3,ABOVE,1.9331,19.14,BELOW,-6.1568,False,,,False,False,False,False,0,0,False,False,True,,3.125,-0.9896,20,0.0,0.0,4150744.0,
001206:20260623:1854,001206,FAILED_BREAKOUT,2026-06-29,3.0,1130,0.3135,-0.9896,-0.6792,2.3438,2.6646,ABOVE,0.804,True,True,4,4,ABOVE,2.6646,19.14,BELOW,-5.4834,False,,,False,False,False,False,0,0,False,False,True,,3.125,-0.9896,20,0.0,0.0,5691400.0,
603588:20260622:1761,603588,SUCCESS,2026-06-25,1.0,0945,-0.1622,-0.7042,-0.8653,6.2297,6.0573,ABOVE,2.2802,False,False,0,0,ABOVE,6.0573,18.49,ABOVE,1.239,True,10.0,5.0,False,True,True,False,0,1,False,False,True,,6.7714,-0.7042,5,,,32744275.0,
603588:20260622:1761,603588,SUCCESS,2026-06-25,1.0,1000,-0.1622,-0.7042,-0.8653,6.8797,6.7063,ABOVE,2.0927,False,False,0,0,ABOVE,6.7063,18.49,ABOVE,1.8585,True,10.0,20.0,False,True,True,False,0,1,False,False,True,,7.0423,-0.7042,5,0.2537,0.0,51015566.0,
603588:20260622:1761,603588,SUCCESS,2026-06-25,1.0,1030,-0.1622,-0.7042,-0.8653,7.0423,6.8686,ABOVE,1.7568,False,False,0,0,ABOVE,6.8686,18.49,ABOVE,2.0134,True,10.0,50.0,False,True,True,False,0,1,False,False,True,,7.2589,-0.7042,5,0.2024,0.0,69269202.0,
603588:20260622:1761,603588,SUCCESS,2026-06-25,1.0,1130,-0.1622,-0.7042,-0.8653,7.0423,6.8686,ABOVE,1.532,True,False,1,1,ABOVE,6.8686,18.49,ABOVE,2.0134,True,10.0,110.0,True,True,True,True,1,2,True,False,True,,7.8007,-0.7042,5,0.5051,0.0,94869949.0,
002549:20260623:1867,002549,FAILED_BREAKOUT,2026-06-29,3.0,0945,10.0053,0.0,10.0053,0.0,10.0053,ABOVE,0.0,False,False,0,0,ABOVE,10.0053,18.99,ABOVE,0.9179,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,,,15428510.0,
002549:20260623:1867,002549,FAILED_BREAKOUT,2026-06-29,3.0,1000,10.0053,0.0,10.0053,0.0,10.0053,ABOVE,0.0,False,False,0,0,ABOVE,10.0053,18.99,ABOVE,0.9179,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,18478707.0,
002549:20260623:1867,002549,FAILED_BREAKOUT,2026-06-29,3.0,1030,10.0053,-2.6807,7.0563,0.0,10.0053,ABOVE,0.2594,False,False,0,0,ABOVE,10.0053,18.99,ABOVE,0.9179,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,0.0,-2.6807,50,0.0,-2.6807,55358643.0,
002549:20260623:1867,002549,FAILED_BREAKOUT,2026-06-29,3.0,1130,10.0053,-2.6807,7.0563,0.0,10.0053,ABOVE,0.245,False,False,0,0,ABOVE,10.0053,18.99,ABOVE,0.9179,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,0.0,-2.6807,50,0.0,0.0,58602343.0,
600058:20260622:1131,600058,SUCCESS,2026-06-25,1.0,0945,0.6542,-0.4643,0.1869,1.2999,1.9626,BELOW,-0.6985,False,False,1,0,ABOVE,1.9626,10.7,BELOW,-4.7162,False,,,False,False,False,False,0,0,False,False,True,,4.4568,-0.4643,5,,,5759900.0,
600058:20260622:1131,600058,SUCCESS,2026-06-25,1.0,1000,0.6542,-0.4643,0.1869,3.0641,3.7383,ABOVE,1.0513,True,False,1,1,ABOVE,3.7383,10.7,BELOW,-3.0568,False,,,False,False,False,False,0,0,False,False,True,,4.4568,-0.4643,5,0.0,0.0,8481600.0,
600058:20260622:1131,600058,SUCCESS,2026-06-25,1.0,1030,0.6542,-0.4643,0.1869,9.2851,10.0,ABOVE,3.8482,True,False,1,1,ABOVE,10.0,10.7,ABOVE,2.7948,True,45.0,15.0,False,False,True,False,0,0,False,False,True,,9.2851,-0.4643,5,4.6222,0.0,21672500.0,
600058:20260622:1131,600058,SUCCESS,2026-06-25,1.0,1130,0.6542,-0.4643,0.1869,9.2851,10.0,ABOVE,3.6308,True,False,1,1,ABOVE,10.0,10.7,ABOVE,2.7948,True,45.0,75.0,False,False,True,False,0,0,False,False,True,,9.2851,-0.4643,5,0.0,0.0,22922500.0,
600234:20260622:3034,600234,FAILED_BREAKOUT,2026-06-26,2.0,0945,-0.1411,-1.095,-1.2346,4.1681,4.0212,ABOVE,2.766,False,False,0,0,ABOVE,4.0212,28.35,BELOW,-4.7173,False,,,False,False,False,False,0,0,False,False,True,,4.2035,-1.095,5,,,1034100.0,
600234:20260622:3034,600234,FAILED_BREAKOUT,2026-06-26,2.0,1000,-0.1411,-1.095,-1.2346,6.8527,6.7019,ABOVE,0.5508,False,False,0,0,ABOVE,6.7019,28.35,BELOW,-2.2617,True,20.0,10.0,False,True,False,False,0,0,False,False,True,,10.1731,-1.095,5,5.7288,0.0,3762000.0,
600234:20260622:3034,600234,FAILED_BREAKOUT,2026-06-26,2.0,1030,-0.1411,-1.095,-1.2346,0.3886,0.2469,BELOW,-4.7429,False,False,1,0,ABOVE,0.2469,28.35,BELOW,-8.1745,True,20.0,40.0,False,True,False,False,0,0,False,False,True,,10.1731,-1.095,5,0.0,0.0,5195300.0,
600234:20260622:3034,600234,FAILED_BREAKOUT,2026-06-26,2.0,1130,-0.1411,-3.1084,-3.2451,-0.5652,-0.7055,BELOW,-4.4972,False,False,1,0,BELOW,-0.7055,28.35,BELOW,-9.0468,True,20.0,100.0,False,True,False,False,0,0,False,True,False,True,10.1731,-3.1084,105,0.0,-2.0357,6424100.0,
605369:20260623:1694,605369,FAILED_BREAKOUT,2026-06-25,1.0,0945,-2.6374,-1.7494,-4.3407,7.5056,4.6703,ABOVE,3.8289,False,False,0,0,ABOVE,4.6703,18.2,BELOW,-0.7295,True,15.0,0.0,False,True,False,False,0,0,False,False,True,,8.3521,-1.7494,5,,,2793220.0,
605369:20260623:1694,605369,FAILED_BREAKOUT,2026-06-25,1.0,1000,-2.6374,-1.7494,-4.3407,5.3047,2.5275,ABOVE,0.5914,False,False,0,0,ABOVE,2.5275,18.2,BELOW,-2.7619,True,15.0,15.0,False,True,False,False,0,0,False,False,True,,8.3521,-1.7494,5,0.0,0.0,4152754.0,
605369:20260623:1694,605369,FAILED_BREAKOUT,2026-06-25,1.0,1030,-2.6374,-1.7494,-4.3407,4.8533,2.0879,BELOW,-0.094,False,False,1,0,ABOVE,2.0879,18.2,BELOW,-3.1787,True,15.0,45.0,False,True,False,False,0,0,False,False,True,,8.3521,-1.7494,5,0.0,0.0,5191454.0,
605369:20260623:1694,605369,FAILED_BREAKOUT,2026-06-25,1.0,1130,-2.6374,-1.7494,-4.3407,8.465,5.6044,ABOVE,2.6948,True,False,1,1,ABOVE,5.6044,18.2,ABOVE,0.1563,True,15.0,105.0,True,True,True,True,1,2,True,False,True,,9.4244,-1.7494,5,0.9896,0.0,7035273.0,
002427:20260624:474,002427,FAILED_BREAKOUT,2026-06-26,1.0,0945,-0.4292,-0.6466,-1.073,3.6638,3.2189,BELOW,-1.4654,True,False,1,1,ABOVE,3.2189,4.66,BELOW,-3.8,True,10.0,5.0,True,False,True,True,1,0,False,True,True,False,9.2672,-0.6466,5,,,21549393.0,
002427:20260624:474,002427,FAILED_BREAKOUT,2026-06-26,1.0,1000,-0.4292,-0.6466,-1.073,3.8793,3.4335,BELOW,-0.898,True,False,1,1,ABOVE,3.4335,4.66,BELOW,-3.6,True,10.0,20.0,True,False,True,True,1,0,False,True,True,False,9.2672,-0.6466,5,0.0,0.0,28179312.0,
002427:20260624:474,002427,FAILED_BREAKOUT,2026-06-26,1.0,1030,-0.4292,-0.6466,-1.073,3.2328,2.7897,BELOW,-1.3556,True,False,1,1,ABOVE,2.7897,4.66,BELOW,-4.2,True,10.0,50.0,True,False,True,True,1,0,False,True,True,False,9.2672,-0.6466,5,0.0,0.0,34143999.0,
002427:20260624:474,002427,FAILED_BREAKOUT,2026-06-26,1.0,1130,-0.4292,-0.6466,-1.073,4.3103,3.8627,BELOW,-0.0914,True,False,1,1,ABOVE,3.8627,4.66,BELOW,-3.2,True,10.0,110.0,True,False,True,True,1,0,False,True,True,False,9.2672,-0.6466,5,0.0,0.0,41275735.0,
603203:20260624:7014,603203,FAILED_BREAKOUT,2026-06-29,2.0,0945,-0.0132,-2.7767,-2.7895,3.8295,3.8158,ABOVE,2.3732,False,False,0,0,ABOVE,3.8158,76.0,ABOVE,1.2837,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,4.5269,-2.7767,5,,,4383604.0,
603203:20260624:7014,603203,FAILED_BREAKOUT,2026-06-29,2.0,1000,-0.0132,-2.7767,-2.7895,2.4609,2.4474,ABOVE,0.7028,False,False,0,0,ABOVE,2.4474,76.0,BELOW,-0.0513,True,10.0,20.0,True,False,True,True,1,0,False,False,True,,4.5269,-2.7767,5,0.0,0.0,6845513.0,
603203:20260624:7014,603203,FAILED_BREAKOUT,2026-06-29,2.0,1030,-0.0132,-6.4351,-6.4474,-1.3028,-1.3158,BELOW,-1.6116,False,False,1,0,BELOW,-1.3158,76.0,BELOW,-3.7227,True,10.0,50.0,True,False,True,True,1,0,False,False,False,,4.5269,-6.4351,45,0.0,-3.7629,11799593.0,
603203:20260624:7014,603203,FAILED_BREAKOUT,2026-06-29,2.0,1130,-0.0132,-6.4351,-6.4474,-2.2503,-2.2632,BELOW,-2.0898,False,False,1,0,BELOW,-2.2632,76.0,BELOW,-4.647,True,10.0,110.0,True,False,True,True,1,0,False,False,False,,4.5269,-6.4351,45,0.0,0.0,14048470.0,
605300:20260625:943,605300,FAILED_BREAKOUT,2026-06-30,2.0,0945,6.6667,-8.7862,-2.7053,-1.721,4.8309,ABOVE,2.8859,True,False,0,1,ABOVE,4.8309,10.35,ABOVE,1.5918,True,5.0,10.0,False,True,True,False,0,1,False,False,False,,0.0,-8.7862,5,,,8669194.0,
605300:20260625:943,605300,FAILED_BREAKOUT,2026-06-30,2.0,1000,6.6667,-8.7862,-2.7053,-4.3478,2.029,BELOW,-0.1578,True,True,2,2,ABOVE,2.029,10.35,BELOW,-1.1236,True,5.0,25.0,True,True,True,True,1,1,False,False,False,,0.0,-8.7862,5,0.0,0.0,10624996.0,
605300:20260625:943,605300,FAILED_BREAKOUT,2026-06-30,2.0,1030,6.6667,-8.7862,-2.7053,-7.337,-1.1594,BELOW,-2.9994,True,True,2,2,BELOW,-1.1594,10.35,BELOW,-4.2135,True,5.0,55.0,True,True,True,True,1,1,False,False,False,,0.0,-8.7862,5,0.0,0.0,13265936.0,
605300:20260625:943,605300,FAILED_BREAKOUT,2026-06-30,2.0,1130,6.6667,-10.0543,-4.058,-8.4239,-2.3188,BELOW,-3.6029,True,True,2,2,BELOW,-2.3188,10.35,BELOW,-5.3371,True,5.0,115.0,True,True,True,True,1,1,False,False,False,,0.0,-10.0543,115,0.0,-1.3903,15223077.0,
603297:20260624:13289,603297,FAILED_BREAKOUT,2026-06-29,1.0,0945,-1.2558,-1.11,-2.3519,3.9256,2.6205,ABOVE,2.2891,False,False,0,0,ABOVE,2.6205,137.76,BELOW,-0.8834,True,15.0,0.0,False,True,False,False,0,0,False,True,True,False,5.021,-1.11,5,,,675970.0,
603297:20260624:13289,603297,FAILED_BREAKOUT,2026-06-29,1.0,1000,-1.2558,-1.11,-2.3519,0.5072,-0.7549,BELOW,-1.2437,False,False,1,0,BELOW,-0.7549,137.76,BELOW,-4.1436,True,15.0,15.0,False,True,False,False,0,0,False,True,True,False,5.021,-1.11,5,0.0,0.0,1163570.0,
603297:20260624:13289,603297,FAILED_BREAKOUT,2026-06-29,1.0,1030,-1.2558,-1.11,-2.3519,0.9336,-0.3339,BELOW,-0.621,False,False,1,0,BELOW,-0.3339,137.76,BELOW,-3.7369,True,15.0,45.0,False,True,False,False,0,0,False,True,True,False,5.021,-1.11,5,0.0,0.0,1875770.0,
603297:20260624:13289,603297,FAILED_BREAKOUT,2026-06-29,1.0,1130,-1.2558,-1.11,-2.3519,1.3747,0.1016,BELOW,-0.0364,True,True,3,2,ABOVE,0.1016,137.76,BELOW,-3.3163,True,15.0,105.0,False,True,False,False,0,0,False,True,True,False,5.021,-1.11,5,0.0,0.0,2670570.0,
600539:20260626:1432,600539,FAILED_BREAKOUT,2026-06-30,1.0,0945,7.2848,-4.5679,2.3841,-1.0494,6.1589,ABOVE,0.9322,True,False,0,1,ABOVE,6.1589,15.1,ABOVE,0.5016,True,5.0,10.0,False,True,True,False,0,1,False,False,False,,0.5556,-4.5679,5,,,7303800.0,
600539:20260626:1432,600539,FAILED_BREAKOUT,2026-06-30,1.0,1000,7.2848,-4.5679,2.3841,-3.0247,4.0397,BELOW,-0.9215,True,False,1,1,ABOVE,4.0397,15.1,BELOW,-1.5047,True,5.0,25.0,True,True,True,True,1,1,False,False,False,,0.5556,-4.5679,5,0.0,0.0,9444900.0,
600539:20260626:1432,600539,FAILED_BREAKOUT,2026-06-30,1.0,1030,7.2848,-4.5679,2.3841,-3.5185,3.5099,BELOW,-1.1821,True,False,1,1,ABOVE,3.5099,15.1,BELOW,-2.0063,True,5.0,55.0,True,True,True,True,1,1,False,False,False,,0.5556,-4.5679,5,0.0,0.0,11271700.0,
600539:20260626:1432,600539,FAILED_BREAKOUT,2026-06-30,1.0,1130,7.2848,-5.1235,1.7881,-4.0741,2.9139,BELOW,-1.4077,True,False,1,1,ABOVE,2.9139,15.1,BELOW,-2.5705,True,5.0,115.0,True,True,True,True,1,1,False,False,False,,0.5556,-5.1235,90,0.0,-0.5821,13659400.0,
