episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
600667:20260611:1751,600667,2026-06-17,SUCCESS,09:45,False,,False,,,,0,-0.05673382820784734,-0.04559915164369033,0.004196026777119499,-0.011117287381878782,-0.02501389660922726,-0.0005701254275939371,1.0,0.6866660791855438,
600667:20260611:1751,600667,2026-06-17,SUCCESS,10:00,False,,False,,,,0,-0.05673382820784734,-0.038176033934252285,-0.0022355284583592816,-0.011117287381878782,-0.02501389660922726,-0.0005701254275939371,0.992282249173098,0.8071329356589417,
600667:20260611:1751,600667,2026-06-17,SUCCESS,10:30,False,,False,,,,0,-0.05673382820784734,-0.0275715800636267,-0.00887946030933473,-0.011117287381878782,-0.02501389660922726,-0.0005701254275939371,0.9814612868047983,0.8987487710791997,
600667:20260611:1751,600667,2026-06-17,SUCCESS,11:30,False,,False,,,,0,-0.05673382820784734,-0.017497348886532205,-0.013322528896594577,-0.011117287381878782,-0.02501389660922726,-0.0005701254275939371,0.9713977334052887,0.8768323181355058,
600708:20260623:329,600708,2026-06-25,SUCCESS,09:45,True,2026-06-25 09:35:00,True,0.5,0.5,-0.03170028818443815,1,-0.01729106628242072,0.008645533141210304,-0.007051093189105462,0.017910447761193993,0.005970149253731405,-0.0029673590504452063,1.0,0.7221231496382643,
600708:20260623:329,600708,2026-06-25,SUCCESS,10:00,True,2026-06-25 09:35:00,True,0.2,0.2,-0.043227665706051965,3,-0.01729106628242072,0.008645533141210304,-0.003451062125835458,0.017910447761193993,0.005970149253731405,-0.014836795252225587,1.0,0.7123145280732462,
600708:20260623:329,600708,2026-06-25,SUCCESS,10:30,True,2026-06-25 09:35:00,True,0.1,0.2,-0.04610951008645536,5,-0.01729106628242072,0.008645533141210304,0.0004957695559695274,0.017910447761193993,-0.0029850746268657025,-0.008982035928143617,1.0,0.6382514049658582,
600708:20260623:329,600708,2026-06-25,SUCCESS,11:30,True,2026-06-25 09:35:00,True,0.2857142857142857,0.3333333333333333,-0.04610951008645536,6,-0.01729106628242072,0.040345821325648235,-0.012792435803944402,0.017910447761193993,0.0,-0.011940298507462699,0.9695290858725762,0.8737640023582919,
600714:20260605:3290,600714,2026-06-12,FAILED_BREAKOUT,09:45,True,2026-06-12 09:45:00,True,0.0,0.5,-0.05517689061992859,2,-0.036027263875365145,0.013307367737747544,-0.016208099217946748,0.01642710472279263,0.05578370978781666,-0.05640194489465156,0.9593209481101858,1.4422230798919335,
600714:20260605:3290,600714,2026-06-12,FAILED_BREAKOUT,10:00,True,2026-06-12 09:45:00,True,0.0,0.2,-0.058747160012982746,5,-0.03148328464784156,0.013307367737747544,-0.007466793078551026,0.021218343600273748,0.05578370978781666,-0.05996758508914102,0.9795003203074952,1.6845712935058796,
600714:20260605:3290,600714,2026-06-12,FAILED_BREAKOUT,10:30,True,2026-06-12 09:45:00,True,0.0,0.3333333333333333,-0.06361570918532933,9,-0.05128205128205121,0.013307367737747544,-0.019386975758156955,0.0003422313483916195,0.0010266940451746365,-0.013675213675213627,0.9404228058936579,1.697060046156272,
600714:20260605:3290,600714,2026-06-12,FAILED_BREAKOUT,11:30,True,2026-06-12 09:45:00,True,0.0,0.2222222222222222,-0.07594936708860756,18,-0.06134371957156759,0.013307367737747544,-0.021305135933081254,-0.010266940451745254,-0.023956194387405816,-0.0038569424964937093,0.933055733504164,1.567988552739166,
600732:20260610:1207,600732,2026-06-12,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.04826546003016596,-0.034690799396681626,0.005554396251218563,0.006379585326953707,0.0,-0.01834130781499188,1.0,0.358321595210846,
600732:20260610:1207,600732,2026-06-12,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.04826546003016596,-0.034690799396681626,0.004665368009684423,0.006379585326953707,0.0,-0.01834130781499188,1.0,0.3921577951983963,
600732:20260610:1207,600732,2026-06-12,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.04826546003016596,-0.034690799396681626,0.0018411014966239758,0.006379585326953707,0.011961722488038395,-0.029944838455476686,1.0,0.46958420543236246,
600732:20260610:1207,600732,2026-06-12,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.04826546003016596,-0.019607843137254832,-0.003783524854691911,0.006379585326953707,0.011961722488038395,-0.029944838455476686,0.9846153846153847,0.5744019405186487,
600846:20260630:1000,600846,2026-07-02,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.0045495905368517775,-0.0018198362147406888,0.02198956852795053,0.037950664136622514,0.039848197343453684,-0.04835766423357679,1.0,0.5993585849996356,
600846:20260630:1000,600846,2026-07-02,FAILED_BREAKOUT,10:00,True,2026-07-02 10:00:00,True,0.0,0.75,-0.05095541401273895,4,-0.0009099181073702889,0.006369426751592355,0.01927617354856692,0.041745730550284854,0.039848197343453684,-0.04835766423357679,0.9927667269439421,0.5432320661682838,
600846:20260630:1000,600846,2026-07-02,FAILED_BREAKOUT,10:30,True,2026-07-02 10:00:00,True,0.0,0.9,-0.05095541401273895,10,-0.0009099181073702889,0.006369426751592355,0.017605951220976968,0.041745730550284854,0.039848197343453684,-0.04835766423357679,0.9927667269439421,0.5570197326715313,
600846:20260630:1000,600846,2026-07-02,FAILED_BREAKOUT,11:30,True,2026-07-02 11:20:00,True,0.047619047619047616,0.9523809523809523,-0.05095541401273895,15,-0.0009099181073702889,0.006369426751592355,0.014908690373956368,0.041745730550284854,0.03130929791271342,-0.040478380864765406,0.9927667269439421,0.6483548340339179,
600975:20260701:474,600975,2026-07-07,FAILED_BREAKOUT,09:45,True,2026-07-07 09:40:00,True,,,,0,-0.009960159362549792,0.003984063745019917,0.0014545492013020578,-0.002008032128514192,-0.012048192771084487,-0.0060975609756097615,1.0,0.7699927144207964,
600975:20260701:474,600975,2026-07-07,FAILED_BREAKOUT,10:00,True,2026-07-07 09:40:00,True,0.0,0.0,-0.02390438247011939,2,-0.017928286852589626,0.003984063745019917,-0.004391079253294072,-0.010040160642570406,-0.012048192771084487,-0.0060975609756097615,0.9841269841269841,0.7365617994084771,
600975:20260701:474,600975,2026-07-07,FAILED_BREAKOUT,10:30,True,2026-07-07 09:40:00,True,0.0,0.0,-0.02390438247011939,2,-0.017928286852589626,0.003984063745019917,-0.003358208186126199,-0.010040160642570406,-0.008032128514056214,-0.010121457489878694,0.9841269841269841,0.6341627758191198,
600975:20260701:474,600975,2026-07-07,FAILED_BREAKOUT,11:30,True,2026-07-07 09:40:00,True,0.0,0.0,-0.02390438247011939,4,-0.02191235059760943,0.003984063745019917,-0.006130854069833269,-0.014056224899598457,-0.008032128514056214,-0.010121457489878694,0.9742063492063492,0.6186368710309724,
601369:20260626:905,601369,2026-07-28,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03135135135135125,-0.018378378378378413,-0.004012351310856865,-0.004444444444444362,-0.005555555555555647,-0.003351955307262511,0.9955947136563875,0.7467046062551681,
601369:20260626:905,601369,2026-07-28,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.03135135135135125,-0.015135135135135203,-0.0069902049707314395,-0.004444444444444362,0.006666666666666821,-0.015452538631346657,0.9923161361141603,0.8296734840330104,
601369:20260626:905,601369,2026-07-28,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.03135135135135125,-0.015135135135135203,-0.006185640361766498,-0.004444444444444362,0.006666666666666821,-0.015452538631346657,0.9868276619099892,0.9031978781590556,
601369:20260626:905,601369,2026-07-28,FAILED_BREAKOUT,11:30,True,2026-07-28 11:05:00,True,0.42857142857142855,0.7142857142857143,-0.037837837837837784,4,-0.007567567567567601,0.006486486486486642,0.007697948884398009,0.020000000000000018,0.006666666666666821,-0.017660044150110354,0.9924812030075187,1.6847348242093072,
601869:20260602:40874,601869,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,0.0,0.0,-0.0433175939232191,2,-0.03637856702935749,0.016218435639498985,-0.021755015666615085,-0.030867383808560245,-0.004810769516651825,-0.03319502074688796,0.9572525252525252,1.0198881292728403,
601869:20260602:40874,601869,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,0.0,0.2,-0.0500307944980497,5,-0.03637856702935749,0.016218435639498985,-0.015164093621096497,-0.030867383808560245,-0.004810769516651825,-0.03997925311203321,0.9572525252525252,1.106739345887017,
601869:20260602:40874,601869,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,0.0,0.1111111111111111,-0.05563539314309185,9,-0.03637856702935749,0.016218435639498985,-0.008810002175412945,-0.030867383808560245,-0.041975512563747874,-0.008620689655172376,0.9572525252525252,1.1540159067995968,
601869:20260602:40874,601869,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 09:35:00,True,0.0,0.11764705882352941,-0.06795319236296449,17,-0.03637856702935749,0.016218435639498985,-0.0022125558605532447,-0.030867383808560245,-0.05667623314682135,-0.006303624584135914,0.9572525252525252,1.091060507919951,
601872:20260622:1885,601872,2026-06-24,FAILED_BREAKOUT,09:45,True,2026-06-24 09:40:00,True,1.0,1.0,-0.03855195110484255,0,0.030089327691584344,0.030089327691584344,0.022898133977598878,0.09989959839357421,0.08283132530120474,-0.05192396847473346,1.0,1.3450216174427194,
601872:20260622:1885,601872,2026-06-24,FAILED_BREAKOUT,10:00,True,2026-06-24 09:40:00,True,1.0,1.0,-0.03855195110484255,0,0.030089327691584344,0.030089327691584344,0.022236586109673162,0.09989959839357421,0.08283132530120474,-0.05192396847473346,1.0,0.9361662235544702,
601872:20260622:1885,601872,2026-06-24,FAILED_BREAKOUT,10:30,True,2026-06-24 10:30:00,True,1.0,1.0,-0.03855195110484255,0,0.030089327691584344,0.030089327691584344,0.021524353237984517,0.09989959839357421,0.09989959839357421,-0.0666362391602009,1.0,0.7135534039349951,
601872:20260622:1885,601872,2026-06-24,FAILED_BREAKOUT,11:30,True,2026-06-24 10:55:00,True,1.0,1.0,-0.03855195110484255,0,0.030089327691584344,0.030089327691584344,0.020741615767528643,0.09989959839357421,0.09989959839357421,-0.0666362391602009,1.0,0.5823065316092537,
601882:20260630:2023,601882,2026-07-02,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.042154566744730726,-0.040281030444965005,0.010132141789347404,0.01589667163437647,0.007451564828614199,-0.01134122287968442,1.0,0.5102297405417762,
601882:20260630:2023,601882,2026-07-02,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.021545667447306793,-0.01779859484777524,0.023397223505687403,0.037754595131644475,0.007451564828614199,-0.01134122287968442,1.0,0.7260631649120858,
601882:20260630:2023,601882,2026-07-02,FAILED_BREAKOUT,10:30,True,2026-07-02 10:25:00,True,0.09090909090909091,0.5454545454545454,-0.060889929742388826,9,-0.015925058548009408,0.0037470725995314424,0.010817665564543999,0.04371584699453557,0.05663189269746649,-0.057357780912082656,0.9822678488100793,1.0071058040520702,
601882:20260630:2023,601882,2026-07-02,FAILED_BREAKOUT,11:30,True,2026-07-02 10:25:00,True,0.09090909090909091,0.7272727272727273,-0.060889929742388826,17,-0.015925058548009408,0.00936768149882905,0.0056298608842821896,0.04371584699453557,0.049180327868852514,-0.050662878787878785,0.9767981438515081,0.9874495543039603,
603020:20260605:1067,603020,2026-06-09,SUCCESS,09:45,False,,False,,,,0,-0.041373239436619635,-0.03345070422535201,0.0011838264414409938,0.02930056710775042,0.023629489603024467,-0.012927054478301114,0.9990892531876139,0.9192715411796684,
603020:20260605:1067,603020,2026-06-09,SUCCESS,10:00,False,,False,,,,0,-0.035211267605633645,-0.03169014084507038,0.007356430370227374,0.035916824196597474,0.021739130434782705,-0.01110083256244232,0.9981818181818182,1.0255989410986102,
603020:20260605:1067,603020,2026-06-09,SUCCESS,10:30,False,,False,,,,0,-0.039612676056338,-0.03169014084507038,0.0021604135685409087,0.031190926275992403,0.021739130434782705,-0.01110083256244232,0.9990909090909091,0.8878140232470941,
603020:20260605:1067,603020,2026-06-09,SUCCESS,11:30,False,,False,,,,0,-0.023767605633802757,-0.008802816901408383,0.011806234111813696,0.04820415879017004,0.03497164461247637,-0.0237442922374429,0.9893428063943163,1.045368152468236,
603042:20260616:2097,603042,2026-06-22,SUCCESS,09:45,False,,False,,,,0,-0.021759259259259367,-0.006018518518518645,0.0011696333971973338,0.01929570670525793,0.012059816690786374,-0.008579599618684486,0.9850954820680019,1.0887049276879786,
603042:20260616:2097,603042,2026-06-22,SUCCESS,10:00,False,,False,,,,0,-0.01388888888888895,-0.002777777777777879,0.004041463876223617,0.02749638205499272,0.012059816690786374,-0.008579599618684486,0.9953574744661097,1.3406136505948654,
603042:20260616:2097,603042,2026-06-22,SUCCESS,10:30,False,,False,,,,0,-0.01388888888888895,-0.002777777777777879,0.004080282382314282,0.02749638205499272,0.03039073806078152,-0.02621722846441943,0.9953574744661097,1.3270655958084865,
603042:20260616:2097,603042,2026-06-22,SUCCESS,11:30,False,,False,,,,0,-0.01388888888888895,-0.002777777777777879,0.006850336511572408,0.02749638205499272,0.03039073806078152,-0.027153558052434357,0.9953574744661097,1.3112609348309954,
603052:20260615:9078,603052,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.07438775510204088,-0.05918367346938769,-0.0020315181309988883,-0.012304006968641201,-0.010452961672474004,-0.008582746478873249,0.9924078091106291,0.8755079789870156,
603052:20260615:9078,603052,2026-06-18,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.07438775510204088,-0.05918367346938769,-0.005049572693170523,-0.012304006968641201,-0.010452961672474004,-0.008582746478873249,0.9924078091106291,0.9546649612733603,
603052:20260615:9078,603052,2026-06-18,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.05551020408163265,-0.05010204081632652,0.009083543829282004,0.00783972125435528,-0.010452961672474004,-0.008582746478873249,0.9953808142657642,1.0532322781988408,
603052:20260615:9078,603052,2026-06-18,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.04918367346938768,-0.04795918367346941,0.011994797000302038,0.01459059233449489,-0.010452961672474004,-0.008582746478873249,1.0,1.1238692342140617,
603063:20260625:5517,603063,2026-06-30,FAILED_BREAKOUT,09:45,True,2026-06-30 09:35:00,True,1.0,1.0,0.008598130841121598,0,0.02355140186915894,0.03738317757009346,0.004882815282126751,0.07099550166242907,0.028945824369254858,0.0,0.9947747747747748,2.2560004120454624,
603063:20260625:5517,603063,2026-06-30,FAILED_BREAKOUT,10:00,True,2026-06-30 09:50:00,True,1.0,0.6,-0.016635514018691566,0,0.014392523364485932,0.03738317757009346,-0.005197196718185304,0.06141208683747301,0.07627615881087424,-0.043976013083772525,0.9818018018018019,1.8388773940262082,
603063:20260625:5517,603063,2026-06-30,FAILED_BREAKOUT,10:30,True,2026-06-30 09:50:00,True,1.0,0.45454545454545453,-0.016635514018691566,0,0.015887850467289688,0.03738317757009346,-0.003033833330882918,0.06297672599256798,0.07627615881087424,-0.043976013083772525,0.9873873873873873,1.4370984814693997,
603063:20260625:5517,603063,2026-06-30,FAILED_BREAKOUT,11:30,True,2026-06-30 09:50:00,True,1.0,0.6086956521739131,-0.016635514018691566,0,0.039626168224299096,0.04822429906542047,0.016202821328960892,0.08781537257969863,0.07627615881087424,-0.043976013083772525,1.0,1.431101209673418,
603065:20260603:839,603065,2026-06-05,SUCCESS,09:45,False,,False,,,,0,-0.0828905419766206,-0.06588735387885236,-0.0032665317244851,-0.005760368663594306,-0.003456221198156584,-0.017341040462427793,0.9886234357224118,0.43479734090615724,
603065:20260603:839,603065,2026-06-05,SUCCESS,10:00,False,,False,,,,0,-0.0828905419766206,-0.05951115834218923,-0.005861855422041318,-0.005760368663594306,-0.005760368663594306,-0.015063731170336103,0.9819209039548022,0.4791279603019684,
603065:20260603:839,603065,2026-06-05,SUCCESS,10:30,False,,False,,,,0,-0.0828905419766206,-0.03719447396386821,-0.015748062749668557,-0.005760368663594306,0.031105990783410142,-0.05027932960893844,0.9591611479028697,0.6484366735677694,
603065:20260603:839,603065,2026-06-05,SUCCESS,11:30,False,,False,,,,0,-0.020191285866099862,-0.011689691817215686,0.03884609453718024,0.062211981566820285,0.019585253456221086,-0.039548022598870025,0.9935483870967742,0.8738588045439298,
603070:20260615:1604,603070,2026-06-17,FAILED_BREAKOUT,09:45,True,2026-06-17 09:35:00,True,0.0,1.0,-0.016129032258064502,2,-0.008342602892102424,0.015016685205784253,0.0020500307189981193,0.04882352941176471,0.011176470588235343,-0.003490401396160636,0.9824657534246575,0.707675389127002,
603070:20260615:1604,603070,2026-06-17,FAILED_BREAKOUT,10:00,True,2026-06-17 10:00:00,True,0.0,0.6,-0.04727474972191337,5,-0.008342602892102424,0.015016685205784253,0.0007002784433254305,0.04882352941176471,0.051764705882352935,-0.04194630872483218,0.9824657534246575,0.6970737324709149,
603070:20260615:1604,603070,2026-06-17,FAILED_BREAKOUT,10:30,True,2026-06-17 10:00:00,True,0.09090909090909091,0.7272727272727273,-0.04727474972191337,9,-0.008342602892102424,0.015016685205784253,-0.001061940267977346,0.04882352941176471,0.051764705882352935,-0.04194630872483218,0.9824657534246575,0.7208322287532108,
603070:20260615:1604,603070,2026-06-17,FAILED_BREAKOUT,11:30,True,2026-06-17 10:00:00,True,0.13043478260869565,0.8260869565217391,-0.04727474972191337,17,-0.008342602892102424,0.015016685205784253,-0.0018756303859771561,0.04882352941176471,0.051764705882352935,-0.04194630872483218,0.9824657534246575,0.7618311809964532,
603118:20260630:1211,603118,2026-07-07,SUCCESS,09:45,False,,False,,,,0,-0.022288261515601815,-0.00965824665676085,0.005749674934293125,-0.019374068554396384,-0.020864381520119157,-0.02511415525114158,0.996999249812453,2.448844920968277,
603118:20260630:1211,603118,2026-07-07,SUCCESS,10:00,True,2026-07-07 10:00:00,True,0.0,1.0,-0.020059435364041756,2,-0.008915304606240793,0.007429420505200568,0.011396091146843146,-0.005961251862891204,-0.020864381520119157,-0.02511415525114158,0.9874631268436578,2.9265008399904002,
603118:20260630:1211,603118,2026-07-07,SUCCESS,10:30,True,2026-07-07 10:15:00,True,0.6,0.7,-0.048291233283803914,2,0.023774145616641817,0.03491827637444267,0.02899721083624085,0.02682563338301036,-0.020864381520119157,-0.02511415525114158,0.9892318736539841,3.4151985290230105,
603118:20260630:1211,603118,2026-07-07,SUCCESS,11:30,True,2026-07-07 10:15:00,True,0.8181818181818182,0.8181818181818182,-0.048291233283803914,1,0.019316493313521477,0.03491827637444267,0.01961772359514602,0.022354694485842153,-0.020864381520119157,-0.02511415525114158,0.9906676238334531,1.984535867385118,
603127:20260618:3566,603127,2026-06-23,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.036363636363636376,-0.001054018445322935,-0.01696930474523284,-0.0027270248159259047,-0.002454322334333292,-0.015035538545653315,0.9836454761276708,1.093215083105929,
603127:20260618:3566,603127,2026-06-23,FAILED_BREAKOUT,10:00,True,2026-06-23 09:50:00,True,0.0,0.5,-0.05059288537549411,4,-0.01844532279314892,0.008695652173912993,-0.005421993269703496,0.01581674393236976,-0.002454322334333292,-0.015035538545653315,0.9908568443051201,1.3584594763039042,
603127:20260618:3566,603127,2026-06-23,FAILED_BREAKOUT,10:30,True,2026-06-23 09:50:00,True,0.0,0.5,-0.05059288537549411,8,-0.010276679841897285,0.008695652173912993,0.0031558714798134435,0.024270520861739753,0.0229070084537768,-0.03945614502799244,0.982758620689655,1.2561613662612734,
603127:20260618:3566,603127,2026-06-23,FAILED_BREAKOUT,11:30,True,2026-06-23 09:50:00,True,0.0,0.3333333333333333,-0.05059288537549411,15,-0.010276679841897285,0.008695652173912993,0.00508703183712389,0.024270520861739753,0.015271338969184534,-0.03223207091055591,0.982758620689655,1.1778441397104495,
603203:20260624:7014,603203,2026-06-29,FAILED_BREAKOUT,09:45,True,2026-06-29 09:45:00,True,1.0,1.0,-0.021822849807445532,0,0.008985879332477298,0.019640564826700846,0.020168772667575885,0.03421052631578947,-0.00013157894736848252,-0.02776681142255555,0.9895505476520204,1.5232811931611494,
603203:20260624:7014,603203,2026-06-29,FAILED_BREAKOUT,10:00,True,2026-06-29 09:45:00,True,0.5,1.0,-0.021822849807445532,1,0.00038510911424904926,0.019640564826700846,0.008417810654474112,0.025394736842105248,-0.00013157894736848252,-0.02776681142255555,0.9981115447563892,1.5200958103280287,
603203:20260624:7014,603203,2026-06-29,FAILED_BREAKOUT,10:30,True,2026-06-29 09:45:00,True,0.2222222222222222,0.5555555555555556,-0.08729139922978191,3,-0.019255455712451908,0.019640564826700846,0.0018034199157692665,0.0052631578947368585,-0.00013157894736848252,-0.06435057244374265,0.9945864283016491,1.3358992527699047,
603203:20260624:7014,603203,2026-06-29,FAILED_BREAKOUT,11:30,True,2026-06-29 09:45:00,True,0.1111111111111111,0.2777777777777778,-0.08729139922978191,7,-0.047368421052631726,0.019640564826700846,-0.02239469069258171,-0.02355263157894749,-0.00013157894736848252,-0.06435057244374265,0.9441017247891224,1.0431822215911108,
603211:20260630:3551,603211,2026-07-06,SUCCESS,09:45,True,2026-07-06 09:45:00,True,1.0,1.0,0.009549795361528002,0,0.06493860845839028,0.07858117326057301,0.0024778412522739046,0.08597662771285486,0.09988870339454659,-0.06400202377940811,1.0,1.7537983252268967,
603211:20260630:3551,603211,2026-07-06,SUCCESS,10:00,True,2026-07-06 09:45:00,True,1.0,1.0,0.009549795361528002,0,0.06493860845839028,0.07858117326057301,0.0020213250298681817,0.08597662771285486,0.09988870339454659,-0.06400202377940811,1.0,1.6867191764797629,
603211:20260630:3551,603211,2026-07-06,SUCCESS,10:30,True,2026-07-06 09:45:00,True,1.0,1.0,0.009549795361528002,0,0.07858117326057301,0.07858117326057301,0.014368938328131797,0.09988870339454659,0.09988870339454659,-0.06400202377940811,1.0,1.654234378237575,
603211:20260630:3551,603211,2026-07-06,SUCCESS,11:30,True,2026-07-06 09:45:00,True,1.0,1.0,0.009549795361528002,0,0.07858117326057301,0.07858117326057301,0.013965142494233529,0.09988870339454659,0.09988870339454659,-0.06400202377940811,1.0,1.5656887581378878,
603260:20260609:3933,603260,2026-06-11,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.023444976076554935,-0.011961722488038284,0.006210979581868337,0.02434127979924705,0.025595984943538097,-0.022999755321751802,0.9891041162227604,1.0262268551573135,
603260:20260609:3933,603260,2026-06-11,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.04066985645933008,-0.011961722488038284,-0.010730995488905104,0.006273525721455453,0.025595984943538097,-0.022999755321751802,0.9813559322033899,0.9942646974311821,
603260:20260609:3933,603260,2026-06-11,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.0043062200956938135,-0.0007177033492821172,0.02188496992417943,0.044416562107904456,0.025595984943538097,-0.022999755321751802,1.0,1.2834305565876496,
603260:20260609:3933,603260,2026-06-11,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.029425837320574133,-0.0007177033492821172,-0.004752554873720394,0.018067754077791598,0.025595984943538097,-0.022999755321751802,0.972468278668901,1.342913783543602,
603297:20260624:13289,603297,2026-06-29,FAILED_BREAKOUT,09:45,True,2026-06-29 09:45:00,True,0.0,0.5,-0.05686040804879744,2,-0.026852695786300118,0.001612563976723047,0.0067846430547477965,0.007549361207897842,0.007259001161440182,-0.03055635629864506,0.9722805543889121,1.543569292123629,
603297:20260624:13289,603297,2026-06-29,FAILED_BREAKOUT,10:00,True,2026-06-29 09:45:00,True,0.0,0.6,-0.05686040804879744,5,-0.018649652948187545,0.001612563976723047,0.012654341781501932,0.01604239256678297,0.007259001161440182,-0.03055635629864506,0.992230155396892,1.465607238139427,
603297:20260624:13289,603297,2026-06-29,FAILED_BREAKOUT,10:30,True,2026-06-29 09:45:00,True,0.0,0.36363636363636365,-0.05686040804879744,11,-0.018649652948187545,0.001612563976723047,0.014051953466949874,0.01604239256678297,0.007259001161440182,-0.03055635629864506,0.992230155396892,1.0815232259123488,
603297:20260624:13289,603297,2026-06-29,FAILED_BREAKOUT,11:30,True,2026-06-29 09:45:00,True,0.0,0.3181818181818182,-0.05686040804879744,22,-0.018649652948187545,0.001612563976723047,0.015254874483796588,0.01604239256678297,-0.00391986062717764,-0.01967643200699598,0.992230155396892,0.9701753771834635,
603315:20260611:1650,603315,2026-06-16,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.045454545454545414,-0.04372842347525885,0.00921736850362187,0.018416206261510082,0.01903007980356053,-0.0222891566265061,0.9987966305655837,1.1301130695044894,
603315:20260611:1650,603315,2026-06-16,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.043153049482163364,-0.02704257767548901,0.003985889777151419,0.020871700429711426,0.01903007980356053,-0.0222891566265061,0.9875813128326434,1.6047593231945674,
603315:20260611:1650,603315,2026-06-16,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.043153049482163364,-0.019562715765247374,-0.0018672813874273109,0.020871700429711426,0.01903007980356053,-0.0222891566265061,0.9800469483568075,1.4712387118759584,
603315:20260611:1650,603315,2026-06-16,FAILED_BREAKOUT,11:30,True,2026-06-16 11:10:00,True,0.0,0.65,-0.06616800920598376,20,-0.017261219792865434,0.0069044879171462625,0.01374615562871706,0.04849600982197666,0.050951503990178226,-0.051985981308411255,0.9777142857142856,1.6247673951910095,
603318:20260611:985,603318,2026-06-16,SUCCESS,09:45,False,,False,,,,0,-0.07911392405063289,-0.06540084388185663,0.0019179199973589078,-0.004561003420752496,-0.005701254275940593,-0.0240825688073395,0.989841986455982,0.6490663737643182,
603318:20260611:985,603318,2026-06-16,SUCCESS,10:00,False,,False,,,,0,-0.07911392405063289,-0.06540084388185663,-0.0007332412630604024,-0.004561003420752496,-0.005701254275940593,-0.0240825688073395,0.989841986455982,0.6367495860448997,
603318:20260611:985,603318,2026-06-16,SUCCESS,10:30,True,2026-06-16 10:30:00,True,0.0,0.09090909090909091,-0.10232067510548526,11,-0.07911392405063289,0.01793248945147674,-0.04111331564311971,-0.004561003420752496,0.07639680729760556,-0.09851694915254239,0.9088082901554403,1.3805060049907154,
603318:20260611:985,603318,2026-06-16,SUCCESS,11:30,True,2026-06-16 10:30:00,True,0.5217391304347826,0.5652173913043478,-0.10232067510548526,8,0.01793248945147674,0.01793248945147674,0.041872428862607336,0.10034207525655647,0.07639680729760556,-0.09851694915254239,1.0,1.5334387785780579,
603318:20260616:965,603318,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:35:00,True,,,,0,-0.025787965616046016,0.006685768863419206,-0.008848633405353357,0.007905138339920903,0.005928853754940677,-0.016699410609037346,1.0,1.1536697781605718,
603318:20260616:965,603318,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 09:35:00,True,,,,0,-0.025787965616046016,0.006685768863419206,-0.008338445941508676,0.007905138339920903,0.005928853754940677,-0.016699410609037346,1.0,0.9695494912662471,
603318:20260616:965,603318,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:10:00,True,0.42857142857142855,0.5714285714285714,-0.04393505253104113,2,0.005730659025787732,0.025787965616045794,0.01360976313537976,0.04051383399209496,0.005928853754940677,-0.016699410609037346,0.9804469273743016,1.190961377069544,
603318:20260616:965,603318,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:35:00,True,0.6363636363636364,0.7272727272727273,-0.04393505253104113,4,0.005730659025787732,0.025787965616045794,0.011183436183671791,0.04051383399209496,0.005928853754940677,-0.016699410609037346,0.9804469273743016,1.1830918046456473,
603335:20260609:768,603335,2026-06-12,FAILED_BREAKOUT,09:45,True,2026-06-12 09:45:00,True,1.0,1.0,0.03205128205128216,0,0.03205128205128216,0.03205128205128216,1.0237188840633848e-05,0.0997267759562841,0.0997267759562841,0.0,1.0,0.538353470075864,
